Spotify URI,Title,Album,Artist(s),Submitter ID,Created,Comment,Round ID,Visible To Voters
spotify:track:0WTACkEhnW5NKS2sjsOfaH,Ashes to the Wind,Ashes to the Wind,Banshee,1d843b6c8a8946b9bda7ad95b6ccc195,2026-02-13T23:26:17Z,"Very small norn Irish band I found on tiktok, couldn't believe the girl's voice it's insane. And song is so nostalgic",4724de5c5a1548f69a9f83b8bfad4179,Yes
spotify:track:12pXr0QxqRRKfUd1DqMJXG,Delicate Creatures,Disaster Serenades,Parlor Snakes,0034474c5f804b6e99a366f09da69b35,2026-02-13T12:01:41Z,These guys came up on a random Spotify radio for me one. Couldn't believe it when I saw they've like 1000 monthly listeners. Love the kinda cabaret piano intro and the synthy spooky western thing they've got going on. ,4724de5c5a1548f69a9f83b8bfad4179,Yes
spotify:track:2YuiYmz1b7fAdIKf4SWbZF,SPANK!,HONEYPAQQ Vol. 1,HiTech,78d12b4b50924b6e83f2a060a150a8e8,2026-02-14T09:16:30Z,,4724de5c5a1548f69a9f83b8bfad4179,Yes
spotify:track:39Ys9oI5C9zzV4sccQJDSC,Bang,Ahora,Melenas,a3ae0c49642a47d48c37d7c01c632225,2026-02-14T02:54:27Z,Cool girl group from Pamplona Spain 🐂 hoping they tour soon  ,4724de5c5a1548f69a9f83b8bfad4179,Yes
spotify:track:3A4Xz34cYHg0cBDgQislOc,She,Blood Orange,the north,e43c6e753dbf4f999a68467b26ac1663,2026-02-13T16:23:24Z,Up and coming band from Leeds. Well worth a listen 🤘,4724de5c5a1548f69a9f83b8bfad4179,Yes
spotify:track:3gSt8pdEAxyONFxA4yCFsj,Forest Gum,Sunswimmer,New Madrid,dfd346d38f17465b9e121991477a6c8b,2026-02-13T17:35:58Z,Found this on the unofficial Bandcamp app about 10 years ago,4724de5c5a1548f69a9f83b8bfad4179,Yes
spotify:track:3oke61ix8TDoMN2WG1cCJC,Feel,Feel,"MOTHERMARY, HERO",d007026516024c34981c654238511be8,2026-02-13T15:16:34Z,43.2k monthly listeners but should be more!! Love their Like a Prayer cover & Barbie Girl cover too lol. I feel a few of you would also like their song “Fucked Up” if you had spare listening capabilities :),4724de5c5a1548f69a9f83b8bfad4179,Yes
spotify:track:3uVyekhRuExntyUvFfpll1,Enough Is Never Enough,Exit Strategy,The Clockworks,3828fb97e38e4bfdac4343c43216a492,2026-02-13T11:35:02Z,"41,411 monthly listeners - they deserve more if you ask me",4724de5c5a1548f69a9f83b8bfad4179,Yes
spotify:track:44R6C0nS8vYeAXpObZQXdH,We'll Be Gone By Then,We’ll Be Gone By Then,Crozet,a8e4878c0eef4cf2b98d20b54391601d,2026-02-14T00:39:47Z,"This makes me want to go on adventures, driving along nature ",4724de5c5a1548f69a9f83b8bfad4179,Yes
spotify:track:5MEHB0RODZtnPAD6HW6caX,Vallen Pt. I,Calluna,Joram Feitsma,96d515a50352471caca66cdd7e710407,2026-02-13T11:48:23Z,"Always listen to this guy while I'm working, really beautiful contemporary Piano. Highly recommend throwing on the entire album, it's stunning. 2.5k monthly listeners lol",4724de5c5a1548f69a9f83b8bfad4179,Yes
spotify:track:7xUYVXZTGsU45EQDaDcZbr,I'm Not Going Anywhere,I'm Not Going Anywhere,Morgana,2fc9c6b8f92145d697caadac61426533,2026-02-13T15:38:50Z,"One half of saint sister, some good poppy synth, pretty good",4724de5c5a1548f69a9f83b8bfad4179,Yes
