Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:2WfaOiMkCvy7F5fcp2zZ8L,96d515a50352471caca66cdd7e710407,2026-02-08T18:06:00Z,4,Great throwback ,2dbf4a13ec3049909c4d02a0b5093469
spotify:track:2bPGTMB5sFfFYQ2YvSmup0,96d515a50352471caca66cdd7e710407,2026-02-08T18:06:00Z,8,Hell yeah this was fucking class. Fav Rammstein track as well. I had no idea this was a thing,2dbf4a13ec3049909c4d02a0b5093469
spotify:track:1HNE2PX70ztbEl6MLxrpNL,96d515a50352471caca66cdd7e710407,2026-02-08T18:06:00Z,3,Great nostalgia factor,2dbf4a13ec3049909c4d02a0b5093469
spotify:track:0OETmammlGosgW2SkaFeYl,96d515a50352471caca66cdd7e710407,2026-02-08T18:06:00Z,3,,2dbf4a13ec3049909c4d02a0b5093469
spotify:track:0d28khcov6AiegSCpG5TuT,96d515a50352471caca66cdd7e710407,2026-02-08T18:06:00Z,2,,2dbf4a13ec3049909c4d02a0b5093469
spotify:track:0OETmammlGosgW2SkaFeYl,e43c6e753dbf4f999a68467b26ac1663,2026-02-08T20:55:16Z,3,Would be so stressed if I was involved in this,2dbf4a13ec3049909c4d02a0b5093469
spotify:track:1HNE2PX70ztbEl6MLxrpNL,e43c6e753dbf4f999a68467b26ac1663,2026-02-08T20:55:16Z,5,Loved this era of punk music videos,2dbf4a13ec3049909c4d02a0b5093469
spotify:track:2bPGTMB5sFfFYQ2YvSmup0,e43c6e753dbf4f999a68467b26ac1663,2026-02-08T20:55:16Z,2,Like a whole ass movie,2dbf4a13ec3049909c4d02a0b5093469
spotify:track:2WfaOiMkCvy7F5fcp2zZ8L,e43c6e753dbf4f999a68467b26ac1663,2026-02-08T20:55:16Z,4,Class,2dbf4a13ec3049909c4d02a0b5093469
spotify:track:3cCxoOgfi6hgt8MNteuiiD,e43c6e753dbf4f999a68467b26ac1663,2026-02-08T20:55:16Z,2,,2dbf4a13ec3049909c4d02a0b5093469
spotify:track:3H3cOQ6LBLSvmcaV7QkZEu,e43c6e753dbf4f999a68467b26ac1663,2026-02-08T20:55:16Z,3,Love this animation style,2dbf4a13ec3049909c4d02a0b5093469
spotify:track:5GVyBn2zUEweqnS6oeXlMp,e43c6e753dbf4f999a68467b26ac1663,2026-02-08T20:55:16Z,6,Absolutely love when a video and song perfectly match each other’s vibe,2dbf4a13ec3049909c4d02a0b5093469
spotify:track:5QugirXjT8IairJiYaWXwM,e43c6e753dbf4f999a68467b26ac1663,2026-02-08T20:55:16Z,6,Did not cop that this was all done backwards on first viewing. Thought they were just moving funny. Insanely cool,2dbf4a13ec3049909c4d02a0b5093469
spotify:track:6tDR5V2dFKzXzOkjxY7dgR,e43c6e753dbf4f999a68467b26ac1663,2026-02-08T20:55:16Z,-1,,2dbf4a13ec3049909c4d02a0b5093469
spotify:track:6yswG61G9VemCfy7kh5gub,e43c6e753dbf4f999a68467b26ac1663,2026-02-08T20:55:16Z,1,,2dbf4a13ec3049909c4d02a0b5093469
spotify:track:79Jl8KMvmnXedTjjW6pJan,e43c6e753dbf4f999a68467b26ac1663,2026-02-08T20:55:16Z,3,,2dbf4a13ec3049909c4d02a0b5093469
spotify:track:0d28khcov6AiegSCpG5TuT,1d843b6c8a8946b9bda7ad95b6ccc195,2026-02-08T22:50:49Z,4,So good. I hope he gets free tho :o,2dbf4a13ec3049909c4d02a0b5093469
spotify:track:0OETmammlGosgW2SkaFeYl,1d843b6c8a8946b9bda7ad95b6ccc195,2026-02-08T22:50:49Z,5,"Woweeeee, incredible",2dbf4a13ec3049909c4d02a0b5093469
spotify:track:1HNE2PX70ztbEl6MLxrpNL,1d843b6c8a8946b9bda7ad95b6ccc195,2026-02-08T22:50:49Z,6,"One of my faves ever, so silly and fun",2dbf4a13ec3049909c4d02a0b5093469
spotify:track:2bPGTMB5sFfFYQ2YvSmup0,1d843b6c8a8946b9bda7ad95b6ccc195,2026-02-08T22:50:49Z,4,"Production value sick, band all looks and performs so good",2dbf4a13ec3049909c4d02a0b5093469
spotify:track:3cCxoOgfi6hgt8MNteuiiD,1d843b6c8a8946b9bda7ad95b6ccc195,2026-02-08T22:50:49Z,0,"Idk, she was incredible obvs but it made me feel a bit icky or something, coming from kanye",2dbf4a13ec3049909c4d02a0b5093469
spotify:track:3H3cOQ6LBLSvmcaV7QkZEu,1d843b6c8a8946b9bda7ad95b6ccc195,2026-02-08T22:50:49Z,3,"This was awesome, hope the good guys win",2dbf4a13ec3049909c4d02a0b5093469
spotify:track:5GVyBn2zUEweqnS6oeXlMp,1d843b6c8a8946b9bda7ad95b6ccc195,2026-02-08T22:50:49Z,0,"Sorry but this is a fairly normal mv to me, nothing noteworthy",2dbf4a13ec3049909c4d02a0b5093469
spotify:track:5QugirXjT8IairJiYaWXwM,1d843b6c8a8946b9bda7ad95b6ccc195,2026-02-08T22:50:49Z,4,Absolutely sick to learn your rap backwards,2dbf4a13ec3049909c4d02a0b5093469
spotify:track:6tDR5V2dFKzXzOkjxY7dgR,1d843b6c8a8946b9bda7ad95b6ccc195,2026-02-08T22:50:49Z,3,V impressive but I liked the more homemade style of the other Ok Go one more,2dbf4a13ec3049909c4d02a0b5093469
spotify:track:6yswG61G9VemCfy7kh5gub,1d843b6c8a8946b9bda7ad95b6ccc195,2026-02-08T22:50:49Z,6,This was a delight to watch,2dbf4a13ec3049909c4d02a0b5093469
spotify:track:79Jl8KMvmnXedTjjW6pJan,1d843b6c8a8946b9bda7ad95b6ccc195,2026-02-08T22:50:49Z,-1,Weird but not in a very interesting way to me. Sorry :(,2dbf4a13ec3049909c4d02a0b5093469
spotify:track:0d28khcov6AiegSCpG5TuT,a8e4878c0eef4cf2b98d20b54391601d,2026-02-09T00:00:34Z,2,,2dbf4a13ec3049909c4d02a0b5093469
spotify:track:0OETmammlGosgW2SkaFeYl,a8e4878c0eef4cf2b98d20b54391601d,2026-02-09T00:00:34Z,3,So fun ,2dbf4a13ec3049909c4d02a0b5093469
spotify:track:1HNE2PX70ztbEl6MLxrpNL,a8e4878c0eef4cf2b98d20b54391601d,2026-02-09T00:00:34Z,4,Ugh love it ,2dbf4a13ec3049909c4d02a0b5093469
spotify:track:2bPGTMB5sFfFYQ2YvSmup0,a8e4878c0eef4cf2b98d20b54391601d,2026-02-09T00:00:34Z,2,,2dbf4a13ec3049909c4d02a0b5093469
spotify:track:2WfaOiMkCvy7F5fcp2zZ8L,a8e4878c0eef4cf2b98d20b54391601d,2026-02-09T00:00:34Z,3,Favourite song since I was wee one ,2dbf4a13ec3049909c4d02a0b5093469
spotify:track:3cCxoOgfi6hgt8MNteuiiD,a8e4878c0eef4cf2b98d20b54391601d,2026-02-09T00:00:34Z,5,Teyana Taylor improved most of this which is so sick ,2dbf4a13ec3049909c4d02a0b5093469
spotify:track:3H3cOQ6LBLSvmcaV7QkZEu,a8e4878c0eef4cf2b98d20b54391601d,2026-02-09T00:00:34Z,2,,2dbf4a13ec3049909c4d02a0b5093469
spotify:track:5QugirXjT8IairJiYaWXwM,a8e4878c0eef4cf2b98d20b54391601d,2026-02-09T00:00:34Z,7,Forgot about this video - its so sick ,2dbf4a13ec3049909c4d02a0b5093469
spotify:track:6tDR5V2dFKzXzOkjxY7dgR,a8e4878c0eef4cf2b98d20b54391601d,2026-02-09T00:00:34Z,1,,2dbf4a13ec3049909c4d02a0b5093469
spotify:track:6yswG61G9VemCfy7kh5gub,a8e4878c0eef4cf2b98d20b54391601d,2026-02-09T00:00:34Z,-1,the video concept is cool but I just can’t stand this song ,2dbf4a13ec3049909c4d02a0b5093469
spotify:track:79Jl8KMvmnXedTjjW6pJan,a8e4878c0eef4cf2b98d20b54391601d,2026-02-09T00:00:34Z,6,So so sick ,2dbf4a13ec3049909c4d02a0b5093469
spotify:track:79Jl8KMvmnXedTjjW6pJan,71c8417802d241c6b2c478d5a45128b3,2026-02-09T00:15:54Z,1,No strong feelings on this one ,2dbf4a13ec3049909c4d02a0b5093469
spotify:track:6yswG61G9VemCfy7kh5gub,71c8417802d241c6b2c478d5a45128b3,2026-02-09T00:15:54Z,3,Very fun,2dbf4a13ec3049909c4d02a0b5093469
spotify:track:6tDR5V2dFKzXzOkjxY7dgR,71c8417802d241c6b2c478d5a45128b3,2026-02-09T00:15:54Z,3,Crazy stuff as always but not my favourite of theirs ,2dbf4a13ec3049909c4d02a0b5093469
spotify:track:5QugirXjT8IairJiYaWXwM,71c8417802d241c6b2c478d5a45128b3,2026-02-09T00:15:54Z,2,I got excited because I thought Spike Lee directed it but alas wrong Spike ,2dbf4a13ec3049909c4d02a0b5093469
spotify:track:5GVyBn2zUEweqnS6oeXlMp,71c8417802d241c6b2c478d5a45128b3,2026-02-09T00:15:54Z,3,Never listened to blood orange before really liked this ,2dbf4a13ec3049909c4d02a0b5093469
spotify:track:3H3cOQ6LBLSvmcaV7QkZEu,71c8417802d241c6b2c478d5a45128b3,2026-02-09T00:15:54Z,7,One of my favourite songs full stop but also love the interstella 5555 videos,2dbf4a13ec3049909c4d02a0b5093469
spotify:track:3cCxoOgfi6hgt8MNteuiiD,71c8417802d241c6b2c478d5a45128b3,2026-02-09T00:15:54Z,-1,,2dbf4a13ec3049909c4d02a0b5093469
spotify:track:2WfaOiMkCvy7F5fcp2zZ8L,71c8417802d241c6b2c478d5a45128b3,2026-02-09T00:15:54Z,5,Truly legendary ,2dbf4a13ec3049909c4d02a0b5093469
spotify:track:2bPGTMB5sFfFYQ2YvSmup0,71c8417802d241c6b2c478d5a45128b3,2026-02-09T00:15:54Z,3,It's cool but and well done but I do not have the energy for this runtime right now ,2dbf4a13ec3049909c4d02a0b5093469
spotify:track:0OETmammlGosgW2SkaFeYl,71c8417802d241c6b2c478d5a45128b3,2026-02-09T00:15:54Z,5,I prefer the zero gravity one myself but this is a classic ,2dbf4a13ec3049909c4d02a0b5093469
spotify:track:0d28khcov6AiegSCpG5TuT,71c8417802d241c6b2c478d5a45128b3,2026-02-09T00:15:54Z,3,A classic ,2dbf4a13ec3049909c4d02a0b5093469
spotify:track:09CtPGIpYB4BrO8qb1RGsF,0034474c5f804b6e99a366f09da69b35,2026-02-10T13:35:33Z,4,,58d889cac86147f69bb22b08413aab57
spotify:track:78tgXRq9Q6tPNP9hKCpgwB,0034474c5f804b6e99a366f09da69b35,2026-02-10T13:35:33Z,3,,58d889cac86147f69bb22b08413aab57
spotify:track:6Pd8IgQLM6QulUbZNnpVto,0034474c5f804b6e99a366f09da69b35,2026-02-10T13:35:33Z,2,,58d889cac86147f69bb22b08413aab57
spotify:track:6M14BiCN00nOsba4JaYsHW,0034474c5f804b6e99a366f09da69b35,2026-02-10T13:35:33Z,6,Yyeeoocheanman,58d889cac86147f69bb22b08413aab57
spotify:track:6JrAEmBFd61eYIGVOSPnT4,0034474c5f804b6e99a366f09da69b35,2026-02-10T13:35:33Z,5,Loved this back in the day yup  ,58d889cac86147f69bb22b08413aab57
spotify:track:5j58jhAFzAy0keSuQYsQBn,0034474c5f804b6e99a366f09da69b35,2026-02-10T13:35:33Z,3,,58d889cac86147f69bb22b08413aab57
spotify:track:4HfLQJtVT1KiX1eVedDyTm,0034474c5f804b6e99a366f09da69b35,2026-02-10T13:35:33Z,2,,58d889cac86147f69bb22b08413aab57
spotify:track:476j7IDRIDRvv1Xu71EVc8,0034474c5f804b6e99a366f09da69b35,2026-02-10T13:35:33Z,4,,58d889cac86147f69bb22b08413aab57
spotify:track:0QQIhT6PtJ5glyn4HKNKQ6,0034474c5f804b6e99a366f09da69b35,2026-02-10T13:35:33Z,-1,Sorry I just don't like this style of singing. Bon Iver all that crap ,58d889cac86147f69bb22b08413aab57
spotify:track:1G8yVHxDLlEjDAt02Dfbmi,0034474c5f804b6e99a366f09da69b35,2026-02-10T13:35:33Z,4,,58d889cac86147f69bb22b08413aab57
spotify:track:0Wl2RALqRacaIJhnlRHK8J,0034474c5f804b6e99a366f09da69b35,2026-02-10T13:35:33Z,2,,58d889cac86147f69bb22b08413aab57
spotify:track:09CtPGIpYB4BrO8qb1RGsF,96d515a50352471caca66cdd7e710407,2026-02-10T15:09:16Z,1,,58d889cac86147f69bb22b08413aab57
spotify:track:0QQIhT6PtJ5glyn4HKNKQ6,96d515a50352471caca66cdd7e710407,2026-02-10T15:09:16Z,5,,58d889cac86147f69bb22b08413aab57
spotify:track:0Wl2RALqRacaIJhnlRHK8J,96d515a50352471caca66cdd7e710407,2026-02-10T15:09:16Z,5,,58d889cac86147f69bb22b08413aab57
spotify:track:1G8yVHxDLlEjDAt02Dfbmi,96d515a50352471caca66cdd7e710407,2026-02-10T15:09:16Z,1,,58d889cac86147f69bb22b08413aab57
spotify:track:476j7IDRIDRvv1Xu71EVc8,96d515a50352471caca66cdd7e710407,2026-02-10T15:09:16Z,7,Loved this album,58d889cac86147f69bb22b08413aab57
spotify:track:4HfLQJtVT1KiX1eVedDyTm,96d515a50352471caca66cdd7e710407,2026-02-10T15:09:16Z,5,,58d889cac86147f69bb22b08413aab57
spotify:track:6JrAEmBFd61eYIGVOSPnT4,96d515a50352471caca66cdd7e710407,2026-02-10T15:09:16Z,1,,58d889cac86147f69bb22b08413aab57
spotify:track:6M14BiCN00nOsba4JaYsHW,96d515a50352471caca66cdd7e710407,2026-02-10T15:09:16Z,1,,58d889cac86147f69bb22b08413aab57
spotify:track:6Pd8IgQLM6QulUbZNnpVto,96d515a50352471caca66cdd7e710407,2026-02-10T15:09:16Z,-1,"Thanks, I hate this",58d889cac86147f69bb22b08413aab57
spotify:track:78tgXRq9Q6tPNP9hKCpgwB,96d515a50352471caca66cdd7e710407,2026-02-10T15:09:16Z,8,"Fuckin love this song so much. I was considering submitting mountain at my gates.
Fun fact about this song, they used the first take of the instrumentals on the version of the track that they released, because they couldn't match the intensity on future takes. ",58d889cac86147f69bb22b08413aab57
spotify:track:7fBv7CLKzipRk6EC6TWHOB,96d515a50352471caca66cdd7e710407,2026-02-10T15:09:16Z,1,,58d889cac86147f69bb22b08413aab57
spotify:track:0QQIhT6PtJ5glyn4HKNKQ6,e43c6e753dbf4f999a68467b26ac1663,2026-02-10T18:18:29Z,3,,58d889cac86147f69bb22b08413aab57
spotify:track:0Wl2RALqRacaIJhnlRHK8J,e43c6e753dbf4f999a68467b26ac1663,2026-02-10T18:18:29Z,4,"Hadn’t heard this, very good",58d889cac86147f69bb22b08413aab57
spotify:track:1G8yVHxDLlEjDAt02Dfbmi,e43c6e753dbf4f999a68467b26ac1663,2026-02-10T18:18:29Z,2,This really was the era for unnecessary remixes,58d889cac86147f69bb22b08413aab57
spotify:track:476j7IDRIDRvv1Xu71EVc8,e43c6e753dbf4f999a68467b26ac1663,2026-02-10T18:18:29Z,6,Flume had such a stellar 2016,58d889cac86147f69bb22b08413aab57
spotify:track:4HfLQJtVT1KiX1eVedDyTm,e43c6e753dbf4f999a68467b26ac1663,2026-02-10T18:18:29Z,6,Love that video,58d889cac86147f69bb22b08413aab57
spotify:track:5j58jhAFzAy0keSuQYsQBn,e43c6e753dbf4f999a68467b26ac1663,2026-02-10T18:18:29Z,2,,58d889cac86147f69bb22b08413aab57
spotify:track:6JrAEmBFd61eYIGVOSPnT4,e43c6e753dbf4f999a68467b26ac1663,2026-02-10T18:18:29Z,-1,"Was always on in 20166, but this one just never did it for me unfortunately",58d889cac86147f69bb22b08413aab57
spotify:track:6M14BiCN00nOsba4JaYsHW,e43c6e753dbf4f999a68467b26ac1663,2026-02-10T18:18:29Z,5,So fun,58d889cac86147f69bb22b08413aab57
spotify:track:6Pd8IgQLM6QulUbZNnpVto,e43c6e753dbf4f999a68467b26ac1663,2026-02-10T18:18:29Z,1,Such a minimum wage workplace song,58d889cac86147f69bb22b08413aab57
spotify:track:78tgXRq9Q6tPNP9hKCpgwB,e43c6e753dbf4f999a68467b26ac1663,2026-02-10T18:18:29Z,2,,58d889cac86147f69bb22b08413aab57
spotify:track:7fBv7CLKzipRk6EC6TWHOB,e43c6e753dbf4f999a68467b26ac1663,2026-02-10T18:18:29Z,4,Saw him at longitude the following year. That album was so good,58d889cac86147f69bb22b08413aab57
spotify:track:6Pd8IgQLM6QulUbZNnpVto,d007026516024c34981c654238511be8,2026-02-10T20:28:37Z,2,The Jonas Blue version also came out in 2015 & feel like that’s the one I heard more in 2016? It certainly is a better version as well😬,58d889cac86147f69bb22b08413aab57
spotify:track:09CtPGIpYB4BrO8qb1RGsF,d007026516024c34981c654238511be8,2026-02-10T20:28:37Z,1,"A remix played of this in Cambium Club at the end of ATN last year & it was so good. However, the original song does in no way hit the same lol",58d889cac86147f69bb22b08413aab57
spotify:track:0QQIhT6PtJ5glyn4HKNKQ6,d007026516024c34981c654238511be8,2026-02-10T20:28:37Z,3,Pretty song,58d889cac86147f69bb22b08413aab57
spotify:track:0Wl2RALqRacaIJhnlRHK8J,d007026516024c34981c654238511be8,2026-02-10T20:28:37Z,3,This is deece,58d889cac86147f69bb22b08413aab57
spotify:track:1G8yVHxDLlEjDAt02Dfbmi,d007026516024c34981c654238511be8,2026-02-10T20:28:37Z,0,Very much of it’s time but not for me ,58d889cac86147f69bb22b08413aab57
spotify:track:476j7IDRIDRvv1Xu71EVc8,d007026516024c34981c654238511be8,2026-02-10T20:28:37Z,8,Flume was fully on my mind to submit for this as well - the main artist I listened to while studying for the LC & love this song,58d889cac86147f69bb22b08413aab57
spotify:track:4HfLQJtVT1KiX1eVedDyTm,d007026516024c34981c654238511be8,2026-02-10T20:28:37Z,4,"I nearly thought this didn’t meet the criteria & came out after 2016 lol, but I did my due diligence for actual release dates! She supported Coldplay when I saw them in 2024 & she was cool & so is this song",58d889cac86147f69bb22b08413aab57
spotify:track:5j58jhAFzAy0keSuQYsQBn,d007026516024c34981c654238511be8,2026-02-10T20:28:37Z,3,It’s a great song alright,58d889cac86147f69bb22b08413aab57
spotify:track:6M14BiCN00nOsba4JaYsHW,d007026516024c34981c654238511be8,2026-02-10T20:28:37Z,-1,4th repeated song from Season 1 - I know this a SpongeBob movie song but I don’t really like it :/ ,58d889cac86147f69bb22b08413aab57
spotify:track:78tgXRq9Q6tPNP9hKCpgwB,d007026516024c34981c654238511be8,2026-02-10T20:28:37Z,6,"Was also a big foals fan but mainly 2018/2019, saw them live a couple of times & they were always such good gigs to go to",58d889cac86147f69bb22b08413aab57
spotify:track:7fBv7CLKzipRk6EC6TWHOB,d007026516024c34981c654238511be8,2026-02-10T20:28:37Z,5,Also a cool music video!! Tried to get a ticket to his concert in recent years but missed out,58d889cac86147f69bb22b08413aab57
spotify:track:6Pd8IgQLM6QulUbZNnpVto,dfd346d38f17465b9e121991477a6c8b,2026-02-11T07:52:07Z,-1,Least good of a good bunch,58d889cac86147f69bb22b08413aab57
spotify:track:78tgXRq9Q6tPNP9hKCpgwB,dfd346d38f17465b9e121991477a6c8b,2026-02-11T07:52:07Z,7,,58d889cac86147f69bb22b08413aab57
spotify:track:7fBv7CLKzipRk6EC6TWHOB,dfd346d38f17465b9e121991477a6c8b,2026-02-11T07:52:07Z,6,,58d889cac86147f69bb22b08413aab57
spotify:track:09CtPGIpYB4BrO8qb1RGsF,dfd346d38f17465b9e121991477a6c8b,2026-02-11T07:52:07Z,4,,58d889cac86147f69bb22b08413aab57
spotify:track:0QQIhT6PtJ5glyn4HKNKQ6,dfd346d38f17465b9e121991477a6c8b,2026-02-11T07:52:07Z,3,,58d889cac86147f69bb22b08413aab57
spotify:track:0Wl2RALqRacaIJhnlRHK8J,dfd346d38f17465b9e121991477a6c8b,2026-02-11T07:52:07Z,2,,58d889cac86147f69bb22b08413aab57
spotify:track:476j7IDRIDRvv1Xu71EVc8,dfd346d38f17465b9e121991477a6c8b,2026-02-11T07:52:07Z,1,,58d889cac86147f69bb22b08413aab57
spotify:track:4HfLQJtVT1KiX1eVedDyTm,dfd346d38f17465b9e121991477a6c8b,2026-02-11T07:52:07Z,4,,58d889cac86147f69bb22b08413aab57
spotify:track:5j58jhAFzAy0keSuQYsQBn,dfd346d38f17465b9e121991477a6c8b,2026-02-11T07:52:07Z,3,,58d889cac86147f69bb22b08413aab57
spotify:track:6JrAEmBFd61eYIGVOSPnT4,dfd346d38f17465b9e121991477a6c8b,2026-02-11T07:52:07Z,4,,58d889cac86147f69bb22b08413aab57
spotify:track:6M14BiCN00nOsba4JaYsHW,dfd346d38f17465b9e121991477a6c8b,2026-02-11T07:52:07Z,1,,58d889cac86147f69bb22b08413aab57
spotify:track:09CtPGIpYB4BrO8qb1RGsF,a3ae0c49642a47d48c37d7c01c632225,2026-02-11T10:49:13Z,3,,58d889cac86147f69bb22b08413aab57
spotify:track:7fBv7CLKzipRk6EC6TWHOB,a3ae0c49642a47d48c37d7c01c632225,2026-02-11T10:49:13Z,3,,58d889cac86147f69bb22b08413aab57
spotify:track:78tgXRq9Q6tPNP9hKCpgwB,a3ae0c49642a47d48c37d7c01c632225,2026-02-11T10:49:13Z,-1,,58d889cac86147f69bb22b08413aab57
spotify:track:6M14BiCN00nOsba4JaYsHW,a3ae0c49642a47d48c37d7c01c632225,2026-02-11T10:49:13Z,2,,58d889cac86147f69bb22b08413aab57
spotify:track:6JrAEmBFd61eYIGVOSPnT4,a3ae0c49642a47d48c37d7c01c632225,2026-02-11T10:49:13Z,2,,58d889cac86147f69bb22b08413aab57
spotify:track:5j58jhAFzAy0keSuQYsQBn,a3ae0c49642a47d48c37d7c01c632225,2026-02-11T10:49:13Z,3,,58d889cac86147f69bb22b08413aab57
spotify:track:4HfLQJtVT1KiX1eVedDyTm,a3ae0c49642a47d48c37d7c01c632225,2026-02-11T10:49:13Z,5,,58d889cac86147f69bb22b08413aab57
spotify:track:476j7IDRIDRvv1Xu71EVc8,a3ae0c49642a47d48c37d7c01c632225,2026-02-11T10:49:13Z,2,,58d889cac86147f69bb22b08413aab57
spotify:track:1G8yVHxDLlEjDAt02Dfbmi,a3ae0c49642a47d48c37d7c01c632225,2026-02-11T10:49:13Z,4,,58d889cac86147f69bb22b08413aab57
spotify:track:0Wl2RALqRacaIJhnlRHK8J,a3ae0c49642a47d48c37d7c01c632225,2026-02-11T10:49:13Z,6,,58d889cac86147f69bb22b08413aab57
spotify:track:0QQIhT6PtJ5glyn4HKNKQ6,a3ae0c49642a47d48c37d7c01c632225,2026-02-11T10:49:13Z,5,,58d889cac86147f69bb22b08413aab57
spotify:track:7fBv7CLKzipRk6EC6TWHOB,71c8417802d241c6b2c478d5a45128b3,2026-02-11T12:36:58Z,1,,58d889cac86147f69bb22b08413aab57
spotify:track:09CtPGIpYB4BrO8qb1RGsF,71c8417802d241c6b2c478d5a45128b3,2026-02-11T12:36:58Z,3,I kind of hate this song a lot but it is n iconic 2016 era tune 😞,58d889cac86147f69bb22b08413aab57
spotify:track:0QQIhT6PtJ5glyn4HKNKQ6,71c8417802d241c6b2c478d5a45128b3,2026-02-11T12:36:58Z,2,,58d889cac86147f69bb22b08413aab57
spotify:track:1G8yVHxDLlEjDAt02Dfbmi,71c8417802d241c6b2c478d5a45128b3,2026-02-11T12:36:58Z,1,Very summery ,58d889cac86147f69bb22b08413aab57
spotify:track:476j7IDRIDRvv1Xu71EVc8,71c8417802d241c6b2c478d5a45128b3,2026-02-11T12:36:58Z,5,Flume really room over there for a while and I loved it,58d889cac86147f69bb22b08413aab57
spotify:track:4HfLQJtVT1KiX1eVedDyTm,71c8417802d241c6b2c478d5a45128b3,2026-02-11T12:36:58Z,5,All hail queen Maggie Rogers ,58d889cac86147f69bb22b08413aab57
spotify:track:5j58jhAFzAy0keSuQYsQBn,71c8417802d241c6b2c478d5a45128b3,2026-02-11T12:36:58Z,5,Really enjoyed this ,58d889cac86147f69bb22b08413aab57
spotify:track:6JrAEmBFd61eYIGVOSPnT4,71c8417802d241c6b2c478d5a45128b3,2026-02-11T12:36:58Z,1,Not my cup of tea ,58d889cac86147f69bb22b08413aab57
spotify:track:6M14BiCN00nOsba4JaYsHW,71c8417802d241c6b2c478d5a45128b3,2026-02-11T12:36:58Z,5,Such a classic ,58d889cac86147f69bb22b08413aab57
spotify:track:6Pd8IgQLM6QulUbZNnpVto,71c8417802d241c6b2c478d5a45128b3,2026-02-11T12:36:58Z,-1,Sorry I hate this ,58d889cac86147f69bb22b08413aab57
spotify:track:78tgXRq9Q6tPNP9hKCpgwB,71c8417802d241c6b2c478d5a45128b3,2026-02-11T12:36:58Z,7,This takes me right back ,58d889cac86147f69bb22b08413aab57
spotify:track:09CtPGIpYB4BrO8qb1RGsF,3828fb97e38e4bfdac4343c43216a492,2026-02-11T13:02:20Z,2,,58d889cac86147f69bb22b08413aab57
spotify:track:0Wl2RALqRacaIJhnlRHK8J,3828fb97e38e4bfdac4343c43216a492,2026-02-11T13:02:20Z,7,,58d889cac86147f69bb22b08413aab57
spotify:track:1G8yVHxDLlEjDAt02Dfbmi,3828fb97e38e4bfdac4343c43216a492,2026-02-11T13:02:20Z,1,,58d889cac86147f69bb22b08413aab57
spotify:track:476j7IDRIDRvv1Xu71EVc8,3828fb97e38e4bfdac4343c43216a492,2026-02-11T13:02:20Z,2,,58d889cac86147f69bb22b08413aab57
spotify:track:4HfLQJtVT1KiX1eVedDyTm,3828fb97e38e4bfdac4343c43216a492,2026-02-11T13:02:20Z,6,"Considered picking this for the exact same reason, love that video ",58d889cac86147f69bb22b08413aab57
spotify:track:5j58jhAFzAy0keSuQYsQBn,3828fb97e38e4bfdac4343c43216a492,2026-02-11T13:02:20Z,6,If only they would have supported sam fender in london 2025,58d889cac86147f69bb22b08413aab57
spotify:track:6M14BiCN00nOsba4JaYsHW,3828fb97e38e4bfdac4343c43216a492,2026-02-11T13:02:20Z,4,,58d889cac86147f69bb22b08413aab57
spotify:track:6Pd8IgQLM6QulUbZNnpVto,3828fb97e38e4bfdac4343c43216a492,2026-02-11T13:02:20Z,-1,,58d889cac86147f69bb22b08413aab57
spotify:track:78tgXRq9Q6tPNP9hKCpgwB,3828fb97e38e4bfdac4343c43216a492,2026-02-11T13:02:20Z,5,,58d889cac86147f69bb22b08413aab57
spotify:track:7fBv7CLKzipRk6EC6TWHOB,3828fb97e38e4bfdac4343c43216a492,2026-02-11T13:02:20Z,2,,58d889cac86147f69bb22b08413aab57
spotify:track:09CtPGIpYB4BrO8qb1RGsF,1d843b6c8a8946b9bda7ad95b6ccc195,2026-02-11T22:21:59Z,7,"His best song surely, it's so good",58d889cac86147f69bb22b08413aab57
spotify:track:0QQIhT6PtJ5glyn4HKNKQ6,1d843b6c8a8946b9bda7ad95b6ccc195,2026-02-11T22:21:59Z,6,Kaleo so class,58d889cac86147f69bb22b08413aab57
spotify:track:0Wl2RALqRacaIJhnlRHK8J,1d843b6c8a8946b9bda7ad95b6ccc195,2026-02-11T22:21:59Z,4,Would defo have jammed this back in the day,58d889cac86147f69bb22b08413aab57
spotify:track:1G8yVHxDLlEjDAt02Dfbmi,1d843b6c8a8946b9bda7ad95b6ccc195,2026-02-11T22:21:59Z,1,Not really my thing but I vibe with the whistle bit,58d889cac86147f69bb22b08413aab57
spotify:track:476j7IDRIDRvv1Xu71EVc8,1d843b6c8a8946b9bda7ad95b6ccc195,2026-02-11T22:21:59Z,1,,58d889cac86147f69bb22b08413aab57
spotify:track:5j58jhAFzAy0keSuQYsQBn,1d843b6c8a8946b9bda7ad95b6ccc195,2026-02-11T22:21:59Z,4,Lovely but a shame for me that the previous War On Drugs was pretty similar but better imo,58d889cac86147f69bb22b08413aab57
spotify:track:6JrAEmBFd61eYIGVOSPnT4,1d843b6c8a8946b9bda7ad95b6ccc195,2026-02-11T22:21:59Z,-1,Sorry I hated this. No shade to your happy mems,58d889cac86147f69bb22b08413aab57
