Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:2MOej3BIsG1SlxXWWmgzGc,d007026516024c34981c654238511be8,2026-07-28T16:01:25Z,3,,952c48855c634cf799987eeac27b56a5
spotify:track:3ZxEXb4YeEWGTUPAmn2Xhe,d007026516024c34981c654238511be8,2026-07-28T16:01:25Z,4,Barry can’t swim’s mortal enemy,952c48855c634cf799987eeac27b56a5
spotify:track:46zhW5gePuU7frFIaW27ti,d007026516024c34981c654238511be8,2026-07-28T16:01:25Z,3,"Saw F3miii on this song as well at FF earlier in the summer, they’re both great ",952c48855c634cf799987eeac27b56a5
spotify:track:4hHjWMWYIuAFVa5RQZJFIP,d007026516024c34981c654238511be8,2026-07-28T16:01:25Z,7,Bit of me now ,952c48855c634cf799987eeac27b56a5
spotify:track:5u67VJ8GAhnkFA1FolVhD0,d007026516024c34981c654238511be8,2026-07-28T16:01:25Z,5,Just so epic I can’t wait ,952c48855c634cf799987eeac27b56a5
spotify:track:6fCQ0b4fGyyTqHwpHqxRll,d007026516024c34981c654238511be8,2026-07-28T16:01:25Z,6,"Wanted to submit Prism originally, such happy fun vibes, anyone interested in skipping Kneecap to go see them with me?😗",952c48855c634cf799987eeac27b56a5
spotify:track:6skfouZ5bFFU3vxWaBla3B,d007026516024c34981c654238511be8,2026-07-28T16:01:25Z,1,I feel like this might even be the 3rd time this song has been used in Music League ,952c48855c634cf799987eeac27b56a5
spotify:track:6WpZwkzyjINc6wDghg8Gzv,d007026516024c34981c654238511be8,2026-07-28T16:01:25Z,2,,952c48855c634cf799987eeac27b56a5
spotify:track:7ANO3LRdvefIongRYm5Smz,d007026516024c34981c654238511be8,2026-07-28T16:01:25Z,3,,952c48855c634cf799987eeac27b56a5
spotify:track:7CPNWrZcctzjM9JlXx2TkI,d007026516024c34981c654238511be8,2026-07-28T16:01:25Z,2,,952c48855c634cf799987eeac27b56a5
spotify:track:02bA26OEe0nNFyE3YcNx4K,96d515a50352471caca66cdd7e710407,2026-07-28T16:42:03Z,2,They always bring the house down,952c48855c634cf799987eeac27b56a5
spotify:track:0difWBwYseFbbXTAj6TyOi,96d515a50352471caca66cdd7e710407,2026-07-28T16:42:03Z,5,Open up the pit ,952c48855c634cf799987eeac27b56a5
spotify:track:0Z7GNrvgEj3iiIxxPtRwIe,96d515a50352471caca66cdd7e710407,2026-07-28T16:42:03Z,2,,952c48855c634cf799987eeac27b56a5
spotify:track:2nf5llRG3J5ZEkeGL4JSjA,96d515a50352471caca66cdd7e710407,2026-07-28T16:42:03Z,3,Cool. These guys didn't sound like I expected,952c48855c634cf799987eeac27b56a5
spotify:track:3ZxEXb4YeEWGTUPAmn2Xhe,96d515a50352471caca66cdd7e710407,2026-07-28T16:42:03Z,1,Didn't enjoy him so much when I saw him recently but I could be willing to give him a second chance,952c48855c634cf799987eeac27b56a5
spotify:track:46zhW5gePuU7frFIaW27ti,96d515a50352471caca66cdd7e710407,2026-07-28T16:42:03Z,3,Neat,952c48855c634cf799987eeac27b56a5
spotify:track:4hHjWMWYIuAFVa5RQZJFIP,96d515a50352471caca66cdd7e710407,2026-07-28T16:42:03Z,2,,952c48855c634cf799987eeac27b56a5
spotify:track:5u67VJ8GAhnkFA1FolVhD0,96d515a50352471caca66cdd7e710407,2026-07-28T16:42:03Z,5,Somehow never seen these guys live. Buzzing for it ,952c48855c634cf799987eeac27b56a5
spotify:track:6fCQ0b4fGyyTqHwpHqxRll,96d515a50352471caca66cdd7e710407,2026-07-28T16:42:03Z,4,Boogie wonderland,952c48855c634cf799987eeac27b56a5
spotify:track:6skfouZ5bFFU3vxWaBla3B,96d515a50352471caca66cdd7e710407,2026-07-28T16:42:03Z,5,This gonna be huge ,952c48855c634cf799987eeac27b56a5
spotify:track:6WpZwkzyjINc6wDghg8Gzv,96d515a50352471caca66cdd7e710407,2026-07-28T16:42:03Z,1,This guy kinda irks me,952c48855c634cf799987eeac27b56a5
spotify:track:7ANO3LRdvefIongRYm5Smz,96d515a50352471caca66cdd7e710407,2026-07-28T16:42:03Z,2,Hoping for a mid of classics and fun bangers,952c48855c634cf799987eeac27b56a5
spotify:track:7CPNWrZcctzjM9JlXx2TkI,96d515a50352471caca66cdd7e710407,2026-07-28T16:42:03Z,1,,952c48855c634cf799987eeac27b56a5
spotify:track:02bA26OEe0nNFyE3YcNx4K,a8e4878c0eef4cf2b98d20b54391601d,2026-07-28T17:16:38Z,3,Always so good live ,952c48855c634cf799987eeac27b56a5
spotify:track:0difWBwYseFbbXTAj6TyOi,a8e4878c0eef4cf2b98d20b54391601d,2026-07-28T17:16:38Z,2,,952c48855c634cf799987eeac27b56a5
spotify:track:0Z7GNrvgEj3iiIxxPtRwIe,a8e4878c0eef4cf2b98d20b54391601d,2026-07-28T17:16:38Z,2,,952c48855c634cf799987eeac27b56a5
spotify:track:2MOej3BIsG1SlxXWWmgzGc,a8e4878c0eef4cf2b98d20b54391601d,2026-07-28T17:16:38Z,6,Can’t wait to see this live ,952c48855c634cf799987eeac27b56a5
spotify:track:2nf5llRG3J5ZEkeGL4JSjA,a8e4878c0eef4cf2b98d20b54391601d,2026-07-28T17:16:38Z,2,,952c48855c634cf799987eeac27b56a5
spotify:track:3ZxEXb4YeEWGTUPAmn2Xhe,a8e4878c0eef4cf2b98d20b54391601d,2026-07-28T17:16:38Z,4,First time hearing this and can’t wait to hear live ,952c48855c634cf799987eeac27b56a5
spotify:track:4hHjWMWYIuAFVa5RQZJFIP,a8e4878c0eef4cf2b98d20b54391601d,2026-07-28T17:16:38Z,2,,952c48855c634cf799987eeac27b56a5
spotify:track:5u67VJ8GAhnkFA1FolVhD0,a8e4878c0eef4cf2b98d20b54391601d,2026-07-28T17:16:38Z,2,,952c48855c634cf799987eeac27b56a5
spotify:track:6fCQ0b4fGyyTqHwpHqxRll,a8e4878c0eef4cf2b98d20b54391601d,2026-07-28T17:16:38Z,5,So excited for this ,952c48855c634cf799987eeac27b56a5
spotify:track:6skfouZ5bFFU3vxWaBla3B,a8e4878c0eef4cf2b98d20b54391601d,2026-07-28T17:16:38Z,3,Going to be so fun ,952c48855c634cf799987eeac27b56a5
spotify:track:6WpZwkzyjINc6wDghg8Gzv,a8e4878c0eef4cf2b98d20b54391601d,2026-07-28T17:16:38Z,2,,952c48855c634cf799987eeac27b56a5
spotify:track:7ANO3LRdvefIongRYm5Smz,a8e4878c0eef4cf2b98d20b54391601d,2026-07-28T17:16:38Z,2,,952c48855c634cf799987eeac27b56a5
spotify:track:7CPNWrZcctzjM9JlXx2TkI,a8e4878c0eef4cf2b98d20b54391601d,2026-07-28T17:16:38Z,1,,952c48855c634cf799987eeac27b56a5
spotify:track:02bA26OEe0nNFyE3YcNx4K,dfd346d38f17465b9e121991477a6c8b,2026-07-29T12:19:24Z,2,,952c48855c634cf799987eeac27b56a5
spotify:track:0Z7GNrvgEj3iiIxxPtRwIe,dfd346d38f17465b9e121991477a6c8b,2026-07-29T12:19:24Z,1,,952c48855c634cf799987eeac27b56a5
spotify:track:2MOej3BIsG1SlxXWWmgzGc,dfd346d38f17465b9e121991477a6c8b,2026-07-29T12:19:24Z,3,This is gonna be sick live,952c48855c634cf799987eeac27b56a5
spotify:track:2nf5llRG3J5ZEkeGL4JSjA,dfd346d38f17465b9e121991477a6c8b,2026-07-29T12:19:24Z,5,Love the tone of his voice,952c48855c634cf799987eeac27b56a5
spotify:track:3ZxEXb4YeEWGTUPAmn2Xhe,dfd346d38f17465b9e121991477a6c8b,2026-07-29T12:19:24Z,3,Love some Barry Can’t Fred Again,952c48855c634cf799987eeac27b56a5
spotify:track:46zhW5gePuU7frFIaW27ti,dfd346d38f17465b9e121991477a6c8b,2026-07-29T12:19:24Z,3,Hopefully KhakiKid keeps Kojaque at bay this year,952c48855c634cf799987eeac27b56a5
spotify:track:4hHjWMWYIuAFVa5RQZJFIP,dfd346d38f17465b9e121991477a6c8b,2026-07-29T12:19:24Z,2,,952c48855c634cf799987eeac27b56a5
spotify:track:5u67VJ8GAhnkFA1FolVhD0,dfd346d38f17465b9e121991477a6c8b,2026-07-29T12:19:24Z,4,,952c48855c634cf799987eeac27b56a5
spotify:track:6fCQ0b4fGyyTqHwpHqxRll,dfd346d38f17465b9e121991477a6c8b,2026-07-29T12:19:24Z,5,Kneecap avoiders stand up,952c48855c634cf799987eeac27b56a5
spotify:track:6skfouZ5bFFU3vxWaBla3B,dfd346d38f17465b9e121991477a6c8b,2026-07-29T12:19:24Z,2,,952c48855c634cf799987eeac27b56a5
spotify:track:6WpZwkzyjINc6wDghg8Gzv,dfd346d38f17465b9e121991477a6c8b,2026-07-29T12:19:24Z,3,👩‍💼 🔋,952c48855c634cf799987eeac27b56a5
spotify:track:7ANO3LRdvefIongRYm5Smz,dfd346d38f17465b9e121991477a6c8b,2026-07-29T12:19:24Z,2,Alexa play white noise ,952c48855c634cf799987eeac27b56a5
spotify:track:7CPNWrZcctzjM9JlXx2TkI,dfd346d38f17465b9e121991477a6c8b,2026-07-29T12:19:24Z,1,,952c48855c634cf799987eeac27b56a5
spotify:track:02bA26OEe0nNFyE3YcNx4K,71c8417802d241c6b2c478d5a45128b3,2026-07-29T14:54:30Z,3,,952c48855c634cf799987eeac27b56a5
spotify:track:0difWBwYseFbbXTAj6TyOi,71c8417802d241c6b2c478d5a45128b3,2026-07-29T14:54:30Z,4,,952c48855c634cf799987eeac27b56a5
spotify:track:0Z7GNrvgEj3iiIxxPtRwIe,71c8417802d241c6b2c478d5a45128b3,2026-07-29T14:54:30Z,2,,952c48855c634cf799987eeac27b56a5
spotify:track:2MOej3BIsG1SlxXWWmgzGc,71c8417802d241c6b2c478d5a45128b3,2026-07-29T14:54:30Z,3,,952c48855c634cf799987eeac27b56a5
spotify:track:2nf5llRG3J5ZEkeGL4JSjA,71c8417802d241c6b2c478d5a45128b3,2026-07-29T14:54:30Z,4,,952c48855c634cf799987eeac27b56a5
spotify:track:3ZxEXb4YeEWGTUPAmn2Xhe,71c8417802d241c6b2c478d5a45128b3,2026-07-29T14:54:30Z,3,,952c48855c634cf799987eeac27b56a5
spotify:track:46zhW5gePuU7frFIaW27ti,71c8417802d241c6b2c478d5a45128b3,2026-07-29T14:54:30Z,2,,952c48855c634cf799987eeac27b56a5
spotify:track:4hHjWMWYIuAFVa5RQZJFIP,71c8417802d241c6b2c478d5a45128b3,2026-07-29T14:54:30Z,2,,952c48855c634cf799987eeac27b56a5
spotify:track:5u67VJ8GAhnkFA1FolVhD0,71c8417802d241c6b2c478d5a45128b3,2026-07-29T14:54:30Z,2,,952c48855c634cf799987eeac27b56a5
spotify:track:6fCQ0b4fGyyTqHwpHqxRll,71c8417802d241c6b2c478d5a45128b3,2026-07-29T14:54:30Z,2,,952c48855c634cf799987eeac27b56a5
spotify:track:6skfouZ5bFFU3vxWaBla3B,71c8417802d241c6b2c478d5a45128b3,2026-07-29T14:54:30Z,3,,952c48855c634cf799987eeac27b56a5
spotify:track:7ANO3LRdvefIongRYm5Smz,71c8417802d241c6b2c478d5a45128b3,2026-07-29T14:54:30Z,2,,952c48855c634cf799987eeac27b56a5
spotify:track:7CPNWrZcctzjM9JlXx2TkI,71c8417802d241c6b2c478d5a45128b3,2026-07-29T14:54:30Z,4,Favourite new artist I've discovered from this playlist,952c48855c634cf799987eeac27b56a5
spotify:track:0difWBwYseFbbXTAj6TyOi,78d12b4b50924b6e83f2a060a150a8e8,2026-07-29T21:00:56Z,3,,952c48855c634cf799987eeac27b56a5
spotify:track:0Z7GNrvgEj3iiIxxPtRwIe,78d12b4b50924b6e83f2a060a150a8e8,2026-07-29T21:00:56Z,3,,952c48855c634cf799987eeac27b56a5
spotify:track:2MOej3BIsG1SlxXWWmgzGc,78d12b4b50924b6e83f2a060a150a8e8,2026-07-29T21:00:56Z,3,,952c48855c634cf799987eeac27b56a5
spotify:track:2nf5llRG3J5ZEkeGL4JSjA,78d12b4b50924b6e83f2a060a150a8e8,2026-07-29T21:00:56Z,3,,952c48855c634cf799987eeac27b56a5
spotify:track:3ZxEXb4YeEWGTUPAmn2Xhe,78d12b4b50924b6e83f2a060a150a8e8,2026-07-29T21:00:56Z,3,,952c48855c634cf799987eeac27b56a5
spotify:track:46zhW5gePuU7frFIaW27ti,78d12b4b50924b6e83f2a060a150a8e8,2026-07-29T21:00:56Z,3,,952c48855c634cf799987eeac27b56a5
spotify:track:4hHjWMWYIuAFVa5RQZJFIP,78d12b4b50924b6e83f2a060a150a8e8,2026-07-29T21:00:56Z,3,,952c48855c634cf799987eeac27b56a5
spotify:track:6fCQ0b4fGyyTqHwpHqxRll,78d12b4b50924b6e83f2a060a150a8e8,2026-07-29T21:00:56Z,3,,952c48855c634cf799987eeac27b56a5
spotify:track:6skfouZ5bFFU3vxWaBla3B,78d12b4b50924b6e83f2a060a150a8e8,2026-07-29T21:00:56Z,3,,952c48855c634cf799987eeac27b56a5
spotify:track:6WpZwkzyjINc6wDghg8Gzv,78d12b4b50924b6e83f2a060a150a8e8,2026-07-29T21:00:56Z,3,,952c48855c634cf799987eeac27b56a5
spotify:track:7ANO3LRdvefIongRYm5Smz,78d12b4b50924b6e83f2a060a150a8e8,2026-07-29T21:00:56Z,3,,952c48855c634cf799987eeac27b56a5
spotify:track:7CPNWrZcctzjM9JlXx2TkI,78d12b4b50924b6e83f2a060a150a8e8,2026-07-29T21:00:56Z,3,,952c48855c634cf799987eeac27b56a5
spotify:track:0pJW1Xw3aY4Eh6k5iuBkfI,d007026516024c34981c654238511be8,2026-08-06T19:24:19Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:1jOLTO379yIu9aMnCkpMQl,d007026516024c34981c654238511be8,2026-08-06T19:24:19Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:1kSkAYLMmGyNdBQ3zP8xoQ,d007026516024c34981c654238511be8,2026-08-06T19:24:19Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:20abPwFDgwhwzr30DaSPFP,d007026516024c34981c654238511be8,2026-08-06T19:24:19Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:2MX5PSHbUm5Us2pZe7Verz,d007026516024c34981c654238511be8,2026-08-06T19:24:19Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:3jQyadhLTxpxadQlkFh2b8,d007026516024c34981c654238511be8,2026-08-06T19:24:19Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:5B2mJIk8yso3ugyvfHR62A,d007026516024c34981c654238511be8,2026-08-06T19:24:19Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:5CSWXnKRzx7vI4S4JFAunl,d007026516024c34981c654238511be8,2026-08-06T19:24:19Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:5fHovBM24xMRzBESj76O66,d007026516024c34981c654238511be8,2026-08-06T19:24:19Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:5kdXiiF8MxyLVhRjkVv9jQ,d007026516024c34981c654238511be8,2026-08-06T19:24:19Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:6IepN5nR2WGxVCVNFxIgbu,d007026516024c34981c654238511be8,2026-08-06T19:24:19Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:6LRhfKP8E7q0XEufBUgc2R,d007026516024c34981c654238511be8,2026-08-06T19:24:19Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:6ngaOZmoYDSOILK4XfdJBW,d007026516024c34981c654238511be8,2026-08-06T19:24:19Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:0pJW1Xw3aY4Eh6k5iuBkfI,dfd346d38f17465b9e121991477a6c8b,2026-08-07T09:39:04Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:1jOLTO379yIu9aMnCkpMQl,dfd346d38f17465b9e121991477a6c8b,2026-08-07T09:39:04Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:1kSkAYLMmGyNdBQ3zP8xoQ,dfd346d38f17465b9e121991477a6c8b,2026-08-07T09:39:04Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:20abPwFDgwhwzr30DaSPFP,dfd346d38f17465b9e121991477a6c8b,2026-08-07T09:39:04Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:2MX5PSHbUm5Us2pZe7Verz,dfd346d38f17465b9e121991477a6c8b,2026-08-07T09:39:04Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:5B2mJIk8yso3ugyvfHR62A,dfd346d38f17465b9e121991477a6c8b,2026-08-07T09:39:04Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:5CSWXnKRzx7vI4S4JFAunl,dfd346d38f17465b9e121991477a6c8b,2026-08-07T09:39:04Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:5fHovBM24xMRzBESj76O66,dfd346d38f17465b9e121991477a6c8b,2026-08-07T09:39:04Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:5kdXiiF8MxyLVhRjkVv9jQ,dfd346d38f17465b9e121991477a6c8b,2026-08-07T09:39:04Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:6IepN5nR2WGxVCVNFxIgbu,dfd346d38f17465b9e121991477a6c8b,2026-08-07T09:39:04Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:6LRhfKP8E7q0XEufBUgc2R,dfd346d38f17465b9e121991477a6c8b,2026-08-07T09:39:04Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:6ngaOZmoYDSOILK4XfdJBW,dfd346d38f17465b9e121991477a6c8b,2026-08-07T09:39:04Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:6RfcgEI36FJNt2CvI3gmMk,dfd346d38f17465b9e121991477a6c8b,2026-08-07T09:39:04Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:0pJW1Xw3aY4Eh6k5iuBkfI,e4fc2f3089594796b99dca4ab07f7d41,2026-08-07T18:15:55Z,1,Her songs are so captivating ,e6145da62a1b47b9aa529616d4451baf
spotify:track:1jOLTO379yIu9aMnCkpMQl,e4fc2f3089594796b99dca4ab07f7d41,2026-08-07T18:15:55Z,1,Such a sweet caption! Had never heard this song before either so a lovely addition to my Spotify thank you 🫶,e6145da62a1b47b9aa529616d4451baf
spotify:track:1kSkAYLMmGyNdBQ3zP8xoQ,e4fc2f3089594796b99dca4ab07f7d41,2026-08-07T18:15:55Z,1,Beautifully written caption ❤️,e6145da62a1b47b9aa529616d4451baf
spotify:track:20abPwFDgwhwzr30DaSPFP,e4fc2f3089594796b99dca4ab07f7d41,2026-08-07T18:15:55Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:2MX5PSHbUm5Us2pZe7Verz,e4fc2f3089594796b99dca4ab07f7d41,2026-08-07T18:15:55Z,1,Beautiful,e6145da62a1b47b9aa529616d4451baf
spotify:track:3jQyadhLTxpxadQlkFh2b8,e4fc2f3089594796b99dca4ab07f7d41,2026-08-07T18:15:55Z,1,Such a fantastic song,e6145da62a1b47b9aa529616d4451baf
spotify:track:5B2mJIk8yso3ugyvfHR62A,e4fc2f3089594796b99dca4ab07f7d41,2026-08-07T18:15:55Z,1,Really liked this song!,e6145da62a1b47b9aa529616d4451baf
spotify:track:5CSWXnKRzx7vI4S4JFAunl,e4fc2f3089594796b99dca4ab07f7d41,2026-08-07T18:15:55Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:5fHovBM24xMRzBESj76O66,e4fc2f3089594796b99dca4ab07f7d41,2026-08-07T18:15:55Z,1,Loveeee,e6145da62a1b47b9aa529616d4451baf
spotify:track:5kdXiiF8MxyLVhRjkVv9jQ,e4fc2f3089594796b99dca4ab07f7d41,2026-08-07T18:15:55Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:6LRhfKP8E7q0XEufBUgc2R,e4fc2f3089594796b99dca4ab07f7d41,2026-08-07T18:15:55Z,1,Genuinely one of the best songs ever,e6145da62a1b47b9aa529616d4451baf
spotify:track:6ngaOZmoYDSOILK4XfdJBW,e4fc2f3089594796b99dca4ab07f7d41,2026-08-07T18:15:55Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:6RfcgEI36FJNt2CvI3gmMk,e4fc2f3089594796b99dca4ab07f7d41,2026-08-07T18:15:55Z,1,"Your caption made me tear up, so well said and a beautiful memory to include for this round! ",e6145da62a1b47b9aa529616d4451baf
spotify:track:0pJW1Xw3aY4Eh6k5iuBkfI,96d515a50352471caca66cdd7e710407,2026-08-08T10:00:54Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:1jOLTO379yIu9aMnCkpMQl,96d515a50352471caca66cdd7e710407,2026-08-08T10:00:54Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:1kSkAYLMmGyNdBQ3zP8xoQ,96d515a50352471caca66cdd7e710407,2026-08-08T10:00:54Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:20abPwFDgwhwzr30DaSPFP,96d515a50352471caca66cdd7e710407,2026-08-08T10:00:54Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:2MX5PSHbUm5Us2pZe7Verz,96d515a50352471caca66cdd7e710407,2026-08-08T10:00:54Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:3jQyadhLTxpxadQlkFh2b8,96d515a50352471caca66cdd7e710407,2026-08-08T10:00:54Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:5B2mJIk8yso3ugyvfHR62A,96d515a50352471caca66cdd7e710407,2026-08-08T10:00:54Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:5CSWXnKRzx7vI4S4JFAunl,96d515a50352471caca66cdd7e710407,2026-08-08T10:00:54Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:5fHovBM24xMRzBESj76O66,96d515a50352471caca66cdd7e710407,2026-08-08T10:00:54Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:6IepN5nR2WGxVCVNFxIgbu,96d515a50352471caca66cdd7e710407,2026-08-08T10:00:54Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:6LRhfKP8E7q0XEufBUgc2R,96d515a50352471caca66cdd7e710407,2026-08-08T10:00:54Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:6ngaOZmoYDSOILK4XfdJBW,96d515a50352471caca66cdd7e710407,2026-08-08T10:00:54Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:6RfcgEI36FJNt2CvI3gmMk,96d515a50352471caca66cdd7e710407,2026-08-08T10:00:54Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:0pJW1Xw3aY4Eh6k5iuBkfI,71c8417802d241c6b2c478d5a45128b3,2026-08-09T15:20:16Z,1,"Love Phoebe so much, the big scream at the end is a mandatory sing along ",e6145da62a1b47b9aa529616d4451baf
spotify:track:1jOLTO379yIu9aMnCkpMQl,71c8417802d241c6b2c478d5a45128b3,2026-08-09T15:20:16Z,1,Lovely stuff ,e6145da62a1b47b9aa529616d4451baf
spotify:track:1kSkAYLMmGyNdBQ3zP8xoQ,71c8417802d241c6b2c478d5a45128b3,2026-08-09T15:20:16Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:20abPwFDgwhwzr30DaSPFP,71c8417802d241c6b2c478d5a45128b3,2026-08-09T15:20:16Z,1,Really enjoyed this will have to check these guys out ,e6145da62a1b47b9aa529616d4451baf
spotify:track:3jQyadhLTxpxadQlkFh2b8,71c8417802d241c6b2c478d5a45128b3,2026-08-09T15:20:16Z,1,The most heartwarming little guitar ever ,e6145da62a1b47b9aa529616d4451baf
spotify:track:5B2mJIk8yso3ugyvfHR62A,71c8417802d241c6b2c478d5a45128b3,2026-08-09T15:20:16Z,1,Hell yeah,e6145da62a1b47b9aa529616d4451baf
spotify:track:5CSWXnKRzx7vI4S4JFAunl,71c8417802d241c6b2c478d5a45128b3,2026-08-09T15:20:16Z,1,Soothing stuff ,e6145da62a1b47b9aa529616d4451baf
spotify:track:5fHovBM24xMRzBESj76O66,71c8417802d241c6b2c478d5a45128b3,2026-08-09T15:20:16Z,1,Very good vibes here ,e6145da62a1b47b9aa529616d4451baf
spotify:track:5kdXiiF8MxyLVhRjkVv9jQ,71c8417802d241c6b2c478d5a45128b3,2026-08-09T15:20:16Z,1,A very soothing song to hear on a hungover Sunday ,e6145da62a1b47b9aa529616d4451baf
spotify:track:6IepN5nR2WGxVCVNFxIgbu,71c8417802d241c6b2c478d5a45128b3,2026-08-09T15:20:16Z,1,Incredibly wholesome ,e6145da62a1b47b9aa529616d4451baf
spotify:track:6LRhfKP8E7q0XEufBUgc2R,71c8417802d241c6b2c478d5a45128b3,2026-08-09T15:20:16Z,1,This song makes me feel like I'm 5 years old and on my holidays having the best time ever ,e6145da62a1b47b9aa529616d4451baf
spotify:track:6ngaOZmoYDSOILK4XfdJBW,71c8417802d241c6b2c478d5a45128b3,2026-08-09T15:20:16Z,1,Maybe the real surfing was the friends we made along the way ,e6145da62a1b47b9aa529616d4451baf
spotify:track:6RfcgEI36FJNt2CvI3gmMk,71c8417802d241c6b2c478d5a45128b3,2026-08-09T15:20:16Z,1,"As painful as it is there's something so lovely about music just sparking something in someone, had the same with my grandad & old trad tunes ",e6145da62a1b47b9aa529616d4451baf
spotify:track:0pJW1Xw3aY4Eh6k5iuBkfI,3828fb97e38e4bfdac4343c43216a492,2026-08-09T16:00:56Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:1jOLTO379yIu9aMnCkpMQl,3828fb97e38e4bfdac4343c43216a492,2026-08-09T16:00:56Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:1kSkAYLMmGyNdBQ3zP8xoQ,3828fb97e38e4bfdac4343c43216a492,2026-08-09T16:00:56Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:20abPwFDgwhwzr30DaSPFP,3828fb97e38e4bfdac4343c43216a492,2026-08-09T16:00:56Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:2MX5PSHbUm5Us2pZe7Verz,3828fb97e38e4bfdac4343c43216a492,2026-08-09T16:00:56Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:3jQyadhLTxpxadQlkFh2b8,3828fb97e38e4bfdac4343c43216a492,2026-08-09T16:00:56Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:5B2mJIk8yso3ugyvfHR62A,3828fb97e38e4bfdac4343c43216a492,2026-08-09T16:00:56Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:5CSWXnKRzx7vI4S4JFAunl,3828fb97e38e4bfdac4343c43216a492,2026-08-09T16:00:56Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:5kdXiiF8MxyLVhRjkVv9jQ,3828fb97e38e4bfdac4343c43216a492,2026-08-09T16:00:56Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:6IepN5nR2WGxVCVNFxIgbu,3828fb97e38e4bfdac4343c43216a492,2026-08-09T16:00:56Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:6LRhfKP8E7q0XEufBUgc2R,3828fb97e38e4bfdac4343c43216a492,2026-08-09T16:00:56Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:6ngaOZmoYDSOILK4XfdJBW,3828fb97e38e4bfdac4343c43216a492,2026-08-09T16:00:56Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:6RfcgEI36FJNt2CvI3gmMk,3828fb97e38e4bfdac4343c43216a492,2026-08-09T16:00:56Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:0pJW1Xw3aY4Eh6k5iuBkfI,e43c6e753dbf4f999a68467b26ac1663,2026-08-10T08:54:56Z,1,,e6145da62a1b47b9aa529616d4451baf
